patent_type,avg_claims,max_claims,min_claims,patent_count
reissue,24.25,358,1,21855
utility,15.76,887,1,8531961
TVPP,14.0,17,11,3
statutory invention registration,10.24,74,1,2259
defensive publication,7.64,54,1,509
design,1.0,23,1,864433
plant,1.0,5,1,33141
