country,patent_count,pct_share
US,104518,45.77
JP,28209,12.35
DE,13797,6.04
KR,11468,5.02
CN,10613,4.65
NL,8204,3.59
GB,6740,2.95
TW,6279,2.75
CA,5601,2.45
FR,5167,2.26
IN,3181,1.39
IL,3021,1.32
AU,2218,0.97
IT,2094,0.92
CH,2034,0.89
SE,1949,0.85
DK,1913,0.84
BE,1423,0.62
FI,1017,0.45
AT,1010,0.44
SG,877,0.38
ES,828,0.36
NZ,648,0.28
IE,588,0.26
NO,417,0.18
RU,392,0.17
BR,322,0.14
SA,296,0.13
MX,267,0.12
CZ,259,0.11
